Mapfix ID, MapID, Map Name, GameIDs, ModeIDs, StyleIDs, Date, Unix Constraint, Fix Description
https://maps.strafes.net/mapfixes/179, 5692153475, Yes, SURF, MAIN, FASTE, Dec 10 2025 2:20:29 AM, BEFORE 1765336829, fixed faste oob and s2 trigger skip
https://maps.strafes.net/mapfixes/179, 5692153475, Yes, SURF, MAIN, SIDEWAYS, Dec 10 2025 2:20:29 AM, BEFORE 1765336829, fixed faste oob and s2 trigger skip
https://maps.strafes.net/mapfixes/179, 5692153475, Yes, SURF, MAIN, HALFSIDEWAYS, Dec 10 2025 2:20:29 AM, BEFORE 1765336829, fixed faste oob and s2 trigger skip
https://maps.strafes.net/mapfixes/179, 5692153475, Yes, SURF, MAIN, AONLY, Dec 10 2025 2:20:29 AM, BEFORE 1765336829, fixed faste oob and s2 trigger skip
https://maps.strafes.net/mapfixes/202, 5692169817, Stones, SURF, MAIN, FASTE, Dec 17 2025 4:42:00 AM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/197, 5692103566, Medieval, SURF, MAIN, FASTE, Dec 17 2025 4:42:20 AM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/185, 5692159660, Aztec, SURF, MAIN, FASTE, Dec 16 2025 6:21:22 PM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/183, 5692123834, Hole In One, SURF, MAIN, FASTE, Dec 16 2025 6:22:15 PM, UNSPECIFIED, fixed oob
https://maps.strafes.net/mapfixes/188, 6111006827, Devolution, SURF, MAIN, FASTE, Dec 16 2025 6:21:34 PM, UNSPECIFIED, fixed faste oob on stage 2
https://maps.strafes.net/mapfixes/187, 6111035047, Vivid Hard, SURF, MAIN, FASTE, Dec 17 2025 4:18:10 PM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/186, 5692128997, Vivid, SURF, MAIN, FASTE, Dec 16 2025 7:21:51 PM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/200, 5692112488, Pringles, SURF, MAIN, FASTE, Dec 17 2025 3:28:23 PM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/199, 5692186250, Not Far, SURF, MAIN, FASTE, Dec 17 2025 4:42:10 AM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/189, 5692094760, Disparity, SURF, MAIN, FASTE, Dec 17 2025 4:42:41 AM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/191, 6111012654, Gondal, SURF, MAIN, FASTE, Dec 17 2025 8:58:41 PM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/201, 6111033250, Sandy Sunset, SURF, MAIN, FASTE, Dec 17 2025 8:58:47 PM, UNSPECIFIED, fixed faste oob
https://maps.strafes.net/mapfixes/80, 78486780449372, 3V3R51NC3, SURF, MAIN, FASTE, Dec 21 2025 10:00:41 PM, UNSPECIFIED, fixed cheese
https://maps.strafes.net/mapfixes/210, 5692093974, Zor, SURF, MAIN, FASTE, Dec 20 2025 4:39:54 PM, UNSPECIFIED, fixed faste oob
