   Map Name,       MapID, StyleIDs, ModeIDs,   GameIDs,   Unix Constraint, Fix Description, Mapfix ID
Drake, 17279567369, FASTE, MAIN, SURF, February 10th 2025 at 11:01 AM, Previously uploaded mapfix needs time wipes, X
Charcoal Chasm, 5692107676, FASTE, MAIN, SURF, February 10th 2025 at 10:49 AM, Previously uploaded mapfix needs time wipes, X
Slime Map Pile, 5692170517, FASTE, MAIN, SURF, February 10th 2025 at 10:44 AM, Previously uploaded mapfix needs time wipes, X
Sky, 5692122578, FASTE, MAIN, SURF, February 10th 2025 at 10:45 AM, Previously uploaded mapfix needs time wipes, X
Lines, 5692164379, FASTE, MAIN, SURF, February 10th 2025 at 10:45 AM, Previously uploaded mapfix needs time wipes, X
Got The Blues, 5692175777, FASTE, MAIN, SURF, February 10th 2025 at 10:44 AM, Previously uploaded mapfix needs time wipes, X
Moist, 5692112034, FASTE, MAIN, SURF, March 15th 2025 at 6:14 PM, Fixed faste oob. Wipe Faste times, X
Moist, 5692112034, ALL, MAIN, FLYTRIALS, March 15th 2025 at 6:14 PM, Fixed faste oob. Wipe Faste times, X
Windows 84, 8777513883, ALL, B1, SURF, March 15th 2025 at 6:14 PM, Fixed bonus oob. Delete all bonus times, X
Windows 84, 8777513883, ALL, B1, FLYTRIALS, March 15th 2025 at 6:14 PM, Fixed bonus oob. Delete all bonus times, X
Strafe FiBzY, 128330419014481, ALL, ALL, BHOP, March 15th 2025 at 6:52 PM, Fixed wacky union collision. Wipe all styles, X
Azurite, 5692128954, FASTE, MAIN, SURF, March 15th 2025 at 6:28 PM, Illegal route got fixed, X
Leek (spin), 13026270460, ALL, MAIN, FLYTRIALS, June 7th at 11:30 AM, Fixed faste OOB, X
Tie, 5692169270, FASTE, MAIN, SURF, June 7th at 11:30 AM, Fixed spine bugs. fixed oob. fixed faulty bonus triggers, X
Tie, 5692169270, FASTE, B1, SURF, June 7th at 11:30 AM, Fixed spine bugs. fixed oob. fixed faulty bonus triggers , X
Tie, 5692169270, ALL, MAIN, FLYTRIALS, June 7th at 11:30 AM, Fixed spine bugs. fixed oob. fixed faulty bonus triggers, X
Tie, 5692169270, ALL, B1, FLYTRIALS, June 7th at 11:30 AM, Fixed spine bugs. fixed oob. fixed faulty bonus triggers
Resilience, 5692107810, ALL, MAIN, SURF, June 7th at 11:30 AM, Fixed several oobs. adjusted mapstart slightly. fixed a few faulty triggers, X
Resilience, 5692107810, ALL, MAIN, FLYTRIALS, June 7th at 11:30 AM, Fixed several oobs. adjusted mapstart slightly. fixed a few faulty triggers, X
Trikz Cloud, 5692158544, FASTE, MAIN, SURF, November 12th at 00:26 AM, Fixed OOB (Mapfix is already in the game) - Wipe faste, X
Slope, 13026344315, ALL, MAIN, FLYTRIALS, March 26th at 5:31 PM, Fix being able to stand on the walls inside the spawn box due to an oversight - Iwxxbxl, X
Andromeda, 15718190188, AUTOHOP, MAIN, SURF, June 9th at 2:23 AM, Fixed rock surf/bhop - Wipe Auto - LF, X
Hi Everyone, 96196419905072, FASTE, MAIN, SURF, February 10th at 6:02 PM, oob fix (wipe faste), X
Airspace, 13026263851, FASTE, MAIN, SURF, June 9th at 8:44 PM, oob fix, X
Ancient, 5692113161, ALL, MAIN, FLYTRIALS, June 9th at 8:44 PM, oob fix, X
Daydreamer 2, 12293814860, ALL, MAIN, FLYTRIALS, June 9th at 8:44 PM, oob fix, X
Hi Everyone, 96196419905072, AUTOHOP, MAIN, SURF, June 17th at 6:42 PM, booster fix, X
Autumnland, 5692104532, FASTE, MAIN, BHOP, October 18th at 3:04 AM, oob fix, X
Today, 8659339332, ALL, MAIN, FLYTRAILS, June 19ths at 15:45 PM, oob fix, X
Bundle Up, 138252617455022, ALL, B1, SURF, X, Fixed bonus to have all triggers correspond to the spawn so u cant phase through them, https://maps.strafes.net/mapfixes/147
Desolate, 6111005316, FASTE, MAIN, SURF, X, patched oob, https://maps.strafes.net/mapfixes/151
Eden, 5692164052, ALL, MAIN, SURF, X, Wipe all times between February 10th 2025 and November 2nd 2025 undid all recurves & fixed ramps, https://maps.strafes.net/mapfixes/163
Glass II, 5692135297, FASTE, MAIN, SURF, X, patched oobs, https://maps.strafes.net/mapfixes/153
Rigorous, 5692157460, FASTE, MAIN, SURF, X, patched oob, https://maps.strafes.net/mapfixes/174
Sinsane, 5692157806, FASTE, MAIN, SURF, X, patched oob, https://maps.strafes.net/mapfixes/144
Solar Temple, 124341114843093, FASTE, MAIN, SURF, X, AntiCheat added to bonus tower, https://maps.strafes.net/mapfixes/99
Zoom, 5692138686, FASTE, MAIN, SURF, X, patched oob, https://maps.strafes.net/mapfixes/159
