   Map Name,       MapID, StyleIDs, ModeIDs,   GameIDs,   Unix Constraint
   Beginner,  5692094530,      ALL,       ALL, FLYTRIALS, BEFORE 1708446960
   Beginner,  5692094530,    FASTE,       ALL,      SURF, BEFORE 1708446960
        Ice,  5692118983,    FASTE,       ALL,      SURF, BEFORE 1708446960
  Mausoleum,  5692135218,      ALL,       ALL, FLYTRIALS, BEFORE 1717600200
Who Knows 2,  5692153113,      ALL,       ALL, FLYTRIALS, BEFORE 1717600200
Who Knows 2,  5692153113,    FASTE,       ALL,      SURF, BEFORE 1717600200
Futurebound,  5692145082,      ALL,       ALL, FLYTRIALS, BEFORE 1723763400
   One More,  5692153342,      ALL,       ALL, FLYTRIALS, BEFORE 1726554240
   Treespam, 17279603806,      ALL,       ALL, FLYTRIALS, BEFORE 1726621140
     Convey,  8659326439,      ALL,      MAIN, FLYTRIALS, BEFORE 1728846060
    Catalog, 13026307623,      ALL,       ALL, FLYTRIALS, BEFORE 1728846060
     Autumn, 13026267305,      ALL,       ALL, FLYTRIALS, BEFORE 1729882020
Leek (spin), 13026270460,      ALL, MAIN & B5, FLYTRIALS, BEFORE 1731546060
      Dunes,  5692158258,    FASTE,      MAIN,      SURF,               ALL
     Venust, 13548523662,    FASTE,      MAIN,      SURF,               ALL
    Vacancy,  5692146718,    FASTE,      MAIN,      SURF,               ALL
   Mane Six,  5692117855,    FASTE,      MAIN,      SURF,               ALL
Brain Power,  5692133851,    FASTE,      MAIN,      SURF,               ALL
Example Map, 15718157293,      ALL,        B1,      SURF,               ALL
   Airspace, 13026263851,      ALL,        B2,      SURF,               ALL
     Lauren, 17286226033,      ALL,        B3,      SURF,               ALL
     Venust, 13548523662,      ALL,      MAIN, FLYTRIALS,               ALL
    Cryogen,  5692102865,      ALL,      MAIN, FLYTRIALS,               ALL
      Dunes,  5692158258,      ALL,      MAIN, FLYTRIALS,               ALL
       Blue,  5692106768,      ALL,       ALL, FLYTRIALS,               ALL
     Clique,  5692174562,      ALL,       ALL, FLYTRIALS,               ALL
     Lauren, 17286226033,      ALL,       ALL, FLYTRIALS,               ALL
    Karakai,  5692165267,      ALL,       ALL, FLYTRIALS,               ALL
   Airspace, 13026263851,      ALL,       ALL, FLYTRIALS,               ALL
   Mane Six,  5692117855,      ALL,       ALL, FLYTRIALS,               ALL
  Andromeda, 15718190188,      ALL,       ALL, FLYTRIALS,               ALL
  Overgrown,  6115140662,      ALL,       ALL, FLYTRIALS,               ALL
BrickColors, 11492883485,      ALL,       ALL, FLYTRIALS,               ALL
  Woodworks,  5692106610,      ALL,      MAIN, FLYTRIALS,               ALL
Example Map, 15718157293,      ALL,        B1, FLYTRIALS,               ALL
       Aura, 13548495100,    FASTE,      MAIN,      BHOP,               ALL
     Regret, 11222433611,      ALL,       ALL,       ALL,               ALL
    Orbital, 11222428333,      ALL,       ALL,       ALL,               ALL
Daydreamer2, 12293814860,      ALL,       ALL,       ALL,               ALL
