Mapfix ID, MapID, Map Name, GameIDs, ModeIDs, StyleIDs, Date, Unix Constraint, Fix Description
https://maps.strafes.net/mapfixes/202, 5692169817, Stones, SURF, FASTE, MAIN, Dec 17 2025 4:42:00 AM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/197, 5692103566, Medieval, SURF, FASTE, MAIN, Dec 17 2025 4:42:20 AM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/185, 5692159660, Aztec, SURF, FASTE, MAIN, Dec 16 2025 6:21:22 PM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/183, 5692123834, Hole In One, SURF, FASTE, MAIN, Dec 16 2025 6:22:15 PM, unspecified, fixed oob
https://maps.strafes.net/mapfixes/188, 6111006827, Devolution, SURF, FASTE, MAIN, Dec 16 2025 6:21:34 PM, unspecified, fixed faste oob on stage 2
https://maps.strafes.net/mapfixes/187, 6111035047, Vivid Hard, SURF, FASTE, MAIN, Dec 17 2025 4:18:10 PM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/186, 5692128997, Vivid, SURF, FASTE, MAIN, Dec 16 2025 7:21:51 PM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/200, 5692112488, Pringles, SURF, FASTE, MAIN, Dec 17 2025 3:28:23 PM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/199, 5692186250, Not Far, SURF, FASTE, MAIN, Dec 17 2025 4:42:10 AM, unspecified, fixed faste oob
https://maps.strafes.net/mapfixes/189, 5692094760, Disparity, SURF, FASTE, MAIN, Dec 17 2025 4:42:41 AM, unspecified, fixed faste oob
