   Map Name,       MapID, StyleIDs, ModeIDs,   GameIDs,   Unix Constraint, Fix Description, Mapfix ID
Drake, 17279567369, FASTE, MAIN, SURF, BEFORE 1739185260, Previously uploaded mapfix needs time wipes, UNSPECIFIED
Charcoal Chasm, 5692107676, FASTE, MAIN, SURF, BEFORE 1739184540, Previously uploaded mapfix needs time wipes, UNSPECIFIED
Slime Map Pile, 5692170517, FASTE, MAIN, SURF, BEFORE 1739184240, Previously uploaded mapfix needs time wipes, UNSPECIFIED
Sky, 5692122578, FASTE, MAIN, SURF, BEFORE 1739184300, Previously uploaded mapfix needs time wipes, UNSPECIFIED
Lines, 5692164379, FASTE, MAIN, SURF, BEFORE 1739184300, Previously uploaded mapfix needs time wipes, UNSPECIFIED
Got The Blues, 5692175777, FASTE, MAIN, SURF, BEFORE 1739184240, Previously uploaded mapfix needs time wipes, UNSPECIFIED
Moist, 5692112034, FASTE, MAIN, SURF, BEFORE 1742062440, Fixed faste oob. Wipe Faste times, UNSPECIFIED
Moist, 5692112034, ALL, MAIN, FLYTRIALS, BEFORE 1742062440, Fixed faste oob. Wipe Faste times, UNSPECIFIED
Windows 84, 8777513883, ALL, B1, SURF, BEFORE 1742062440, Fixed bonus oob. Delete all bonus times, UNSPECIFIED
Windows 84, 8777513883, ALL, B1, FLYTRIALS, BEFORE 1742062440, Fixed bonus oob. Delete all bonus times, UNSPECIFIED
Strafe FiBzY, 128330419014481, ALL, ALL, BHOP, BEFORE 1742064720, Fixed wacky union collision. Wipe all styles, UNSPECIFIED
Azurite, 5692128954, FASTE, MAIN, SURF, BEFORE 1742063280, Illegal route got fixed, UNSPECIFIED
Leek (spin), 13026270460, ALL, MAIN, FLYTRIALS, BEFORE 1749295800, Fixed faste OOB, UNSPECIFIED
Tie, 5692169270, FASTE, MAIN, SURF, BEFORE 1749295800, Fixed spine bugs. fixed oob. fixed faulty bonus triggers, UNSPECIFIED
Tie, 5692169270, FASTE, B1, SURF, BEFORE 1749295800, Fixed spine bugs. fixed oob. fixed faulty bonus triggers, UNSPECIFIED
Tie, 5692169270, ALL, MAIN, FLYTRIALS, BEFORE 1749295800, Fixed spine bugs. fixed oob. fixed faulty bonus triggers, UNSPECIFIED
Tie, 5692169270, ALL, B1, FLYTRIALS, BEFORE 1749295800, Fixed spine bugs. fixed oob. fixed faulty bonus triggers, UNSPECIFIED
Resilience, 5692107810, ALL, MAIN, SURF, BEFORE 1749295800, Fixed several oobs. adjusted mapstart slightly. fixed a few faulty triggers, UNSPECIFIED
Resilience, 5692107810, ALL, MAIN, FLYTRIALS, BEFORE 1749295800, Fixed several oobs. adjusted mapstart slightly. fixed a few faulty triggers, UNSPECIFIED
Trikz Cloud, 5692158544, FASTE, MAIN, SURF, BEFORE 1762907160, Fixed OOB (Mapfix is already in the game) - Wipe faste, UNSPECIFIED
Slope, 13026344315, ALL, MAIN, FLYTRIALS, BEFORE 1743010260, Fix being able to stand on the walls inside the spawn box due to an oversight - Iwxxbxl, UNSPECIFIED
Andromeda, 15718190188, AUTOHOP, MAIN, SURF, BEFORE 1749435780, Fixed rock surf/bhop - Wipe Auto - LF, UNSPECIFIED
Hi Everyone, 96196419905072, FASTE, MAIN, SURF, BEFORE 1739210520, oob fix (wipe faste), UNSPECIFIED
Airspace, 13026263851, FASTE, MAIN, SURF, BEFORE 1749501840, oob fix, UNSPECIFIED
Ancient, 5692113161, ALL, MAIN, FLYTRIALS, BEFORE 1749501840, oob fix, UNSPECIFIED
Daydreamer 2, 12293814860, ALL, MAIN, FLYTRIALS, BEFORE 1749501840, oob fix, UNSPECIFIED
Hi Everyone, 96196419905072, AUTOHOP, MAIN, SURF, BEFORE 1750185720, booster fix, UNSPECIFIED
Autumnland, 5692104532, FASTE, MAIN, BHOP, BEFORE 1760756545, patched oob, https://maps.strafes.net/mapfixes/145
Today, 8659339332, ALL, MAIN, FLYTRAILS, BEFORE 1750347900, oob fix, UNSPECIFIED
Bundle Up, 138252617455022, ALL, B1, SURF, BEFORE 1762542430, Fixed bonus to have all triggers correspond to the spawn so u cant phase through, https://maps.strafes.net/mapfixes/147
Desolate, 6111005316, FASTE, MAIN, SURF, BEFORE 1761446756, patched oob, https://maps.strafes.net/mapfixes/151
Eden, 5692164052, ALL, MAIN, SURF, BEFORE 1762136298, undid all recurves & fixed ramps, https://maps.strafes.net/mapfixes/163
Glass II, 5692135297, FASTE, MAIN, SURF, BEFORE 1761446754, patched oobs, https://maps.strafes.net/mapfixes/153
Rigorous, 5692157460, FASTE, MAIN, SURF, BEFORE 1764286030, fixed ramps fixed multipart start & patched oob delete #1 autohop & wipe faste, https://maps.strafes.net/mapfixes/174
Sinsane, 5692157806, FASTE, MAIN, SURF, BEFORE 1762542433, fixed ramp & multipart start, https://maps.strafes.net/mapfixes/144
Solar Temple, 124341114843093, FASTE, MAIN, SURF, BEFORE 1755325872, - Terrain Lag Fix and Water Design Change - Fixed Triggers not working in some a, https://maps.strafes.net/mapfixes/99
Zoom, 5692138686, FASTE, MAIN, SURF, BEFORE 1764512820, patched oob & fixed ramps, https://maps.strafes.net/mapfixes/159
Grid, 5692170433, FASTE, MAIN, SURF, BEFORE 1764929210, ramp fix symmetry fix invisible wall remake & oob routes patch, https://maps.strafes.net/mapfixes/135
